8909.1825;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8909.3425;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8910.3225;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8911.6425;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8912.7425;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8913.1825;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8913.8825;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8913.9825;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8914.0225;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8914.0625;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8914.4425;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8914.6625;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8915.4825;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8916.1825;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8917.3625;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8917.8025;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8917.8825;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8918.0025;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8918.1225;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8918.9625;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8920.2425;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8920.4425;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8920.7425;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8921.6625;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8922.6425;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8923.3225;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8923.8825;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8924.9225;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8925.9824;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8927.6624;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8928.1024;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8928.3024;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8929.0024;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8930.2624;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8930.9824;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8931.0824;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8931.2424;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8932.2224;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8933.0624;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8935.4224;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8936.8024;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8937.0024;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8937.7824;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8938.7424;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8938.7624;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8940.2224;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8941.0024;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8941.5024;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8942.3824;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8942.9624;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8942.9824;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8943.1024;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8943.6424;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8944.4224;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8946.2824;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8948.3824;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8949.4024;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8951.6423;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8951.9823;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8952.0623;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8952.7623;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8953.6623;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8954.5823;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8956.1423;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8957.4023;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8958.1623;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8959.0623;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8960.0623;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8960.3423;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8960.4823;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8960.5623;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8962.1023;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8962.1623;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8962.1823;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8963.8223;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8964.2223;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8964.5823;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8964.6423;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8964.7623;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8965.0223;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8965.1423;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8966.4623;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8967.4423;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8967.9023;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8968.0023;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8968.2223;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8968.4623;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8969.4623;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8970.2023;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8970.2823;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8970.4023;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8971.2823;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8971.6623;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8973.5823;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8974.4622;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8975.4622;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8976.5622;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8977.2022;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8977.2822;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8977.3822;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8978.0622;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8979.1222;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8979.3422;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8979.6222;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8980.1022;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8981.0422;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8981.9022;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8982.5822;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8983.7022;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8983.9422;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8984.3422;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8984.6022;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8985.2222;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8985.9222;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8986.7622;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8989.6622;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8989.7622;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8989.7822;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8992.7422;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8998.3821;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8998.6821;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8999.9021;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9004.1421;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9004.9421;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9005.1821;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9005.4021;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9007.4821;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9009.2621;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9009.8221;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9010.4221;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9012.9621;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9013.8621;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9014.4821;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9016.1221;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9020.2621;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9020.4221;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9020.4821;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9021.9621;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9022.2421;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9022.4821;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9022.542;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9022.562;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9022.702;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9022.782;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9022.822;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9022.842;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9022.862;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9022.942;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9022.982;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.082;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.102;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.142;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.162;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.282;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.302;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.342;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.382;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.402;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.422;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.522;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.542;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.562;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.582;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.642;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.682;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.702;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.802;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.882;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9023.922;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.042;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.062;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.082;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.102;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.202;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.302;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.402;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.442;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.462;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.522;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.642;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.662;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.742;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.782;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.802;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.822;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.862;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.902;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.962;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9024.982;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.102;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.122;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.182;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.222;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.242;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.302;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.342;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.382;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.542;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.582;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.662;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.742;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.762;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.822;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.842;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.862;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.882;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.902;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9025.962;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9026.022;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9026.102;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9026.122;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9026.222;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9026.242;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9026.302;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9026.322;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9026.342;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9026.382;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9026.502;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9026.582;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9026.742;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9026.762;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9026.822;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9026.882;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9026.942;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9026.982;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9027.062;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9027.142;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9027.302;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9027.382;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9027.582;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9027.742;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9027.782;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9027.942;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9027.982;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9028.282;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9028.402;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9028.882;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9028.902;Extremum Locaux_maxVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9029.522;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9036.142;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9036.362;Extremum Locaux_minVolant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
