7832.5069;tendance_vitesse5Hzstable;endTimecode;7833.5869;
7833.6269;tendance_vitesse5Hzcroissante;endTimecode;7834.2469;
7834.2669;tendance_vitesse5Hzstable;endTimecode;7834.9869;
7835.0269;tendance_vitesse5Hzdecroissante;endTimecode;7836.6269;
7836.6469;tendance_vitesse5Hzstable;endTimecode;7837.1469;
7837.1669;tendance_vitesse5Hzcroissante;endTimecode;7840.5069;
7840.5269;tendance_vitesse5Hzstable;endTimecode;7844.4869;
7844.5069;tendance_vitesse5Hzcroissante;endTimecode;7845.1469;
7845.1669;tendance_vitesse5Hzstable;endTimecode;7848.8869;
7848.9069;tendance_vitesse5Hzcroissante;endTimecode;7850.1669;
7850.1869;tendance_vitesse5Hzstable;endTimecode;7853.0669;
7853.0869;tendance_vitesse5Hzdecroissante;endTimecode;7853.2069;
7853.2269;tendance_vitesse5Hzstable;endTimecode;7853.9469;
7853.9869;tendance_vitesse5Hzdecroissante;endTimecode;7854.5269;
7854.5469;tendance_vitesse5Hzstable;endTimecode;7856.8068;
7856.8268;tendance_vitesse5Hzcroissante;endTimecode;7857.4668;
7857.4868;tendance_vitesse5Hzstable;endTimecode;7857.7268;
7857.7468;tendance_vitesse5Hzdecroissante;endTimecode;7858.2468;
7858.2668;tendance_vitesse5Hzstable;endTimecode;7859.7068;
7859.7268;tendance_vitesse5Hzcroissante;endTimecode;7860.9868;
7861.0068;tendance_vitesse5Hzstable;endTimecode;7861.8068;
7861.8268;tendance_vitesse5Hzcroissante;endTimecode;7862.2468;
7862.2668;tendance_vitesse5Hzstable;endTimecode;7862.8668;
7862.8868;tendance_vitesse5Hzcroissante;endTimecode;7863.4068;
7863.4268;tendance_vitesse5Hzstable;endTimecode;7863.7668;
7863.7868;tendance_vitesse5Hzdecroissante;endTimecode;7864.8068;
7864.8268;tendance_vitesse5Hzstable;endTimecode;7865.8268;
7865.8468;tendance_vitesse5Hzdecroissante;endTimecode;7866.7268;
7866.7468;tendance_vitesse5Hzstable;endTimecode;7868.3868;
7868.4068;tendance_vitesse5Hzdecroissante;endTimecode;7869.5268;
7869.5468;tendance_vitesse5Hzstable;endTimecode;7869.7068;
7869.7468;tendance_vitesse5Hzcroissante;endTimecode;7870.0468;
7870.0668;tendance_vitesse5Hzstable;endTimecode;7870.5868;
7870.6068;tendance_vitesse5Hzdecroissante;endTimecode;7871.1668;
7871.1868;tendance_vitesse5Hzstable;endTimecode;7871.5868;
7871.6068;tendance_vitesse5Hzcroissante;endTimecode;7871.6268;
7871.6468;tendance_vitesse5Hzstable;endTimecode;7873.6268;
7873.6668;tendance_vitesse5Hzcroissante;endTimecode;7877.9668;
7877.9868;tendance_vitesse5Hzstable;endTimecode;7878.4268;
7878.4468;tendance_vitesse5Hzcroissante;endTimecode;7879.0268;
7879.0468;tendance_vitesse5Hzstable;endTimecode;7879.6868;
7879.7068;tendance_vitesse5Hzdecroissante;endTimecode;7884.1667;
7884.1867;tendance_vitesse5Hzstable;endTimecode;7885.1667;
7885.1867;tendance_vitesse5Hzcroissante;endTimecode;7885.3467;
7885.3867;tendance_vitesse5Hzstable;endTimecode;7885.6867;
7885.7067;tendance_vitesse5Hzdecroissante;endTimecode;7886.6467;
7886.6667;tendance_vitesse5Hzstable;endTimecode;7886.8667;
7886.8867;tendance_vitesse5Hzcroissante;endTimecode;7887.4667;
7887.4867;tendance_vitesse5Hzstable;endTimecode;7888.4667;
7888.4867;tendance_vitesse5Hzcroissante;endTimecode;7889.0867;
7889.1067;tendance_vitesse5Hzstable;endTimecode;7889.3467;
7889.3867;tendance_vitesse5Hzdecroissante;endTimecode;7890.2667;
7890.2867;tendance_vitesse5Hzstable;endTimecode;7890.5667;
7890.5867;tendance_vitesse5Hzcroissante;endTimecode;7890.9467;
7890.9667;tendance_vitesse5Hzstable;endTimecode;7893.0267;
7893.0667;tendance_vitesse5Hzdecroissante;endTimecode;7893.3867;
7893.4267;tendance_vitesse5Hzstable;endTimecode;7894.8667;
7894.9067;tendance_vitesse5Hzcroissante;endTimecode;7900.8467;
7900.8667;tendance_vitesse5Hzstable;endTimecode;7901.1067;
7901.1267;tendance_vitesse5Hzcroissante;endTimecode;7902.4667;
7902.4867;tendance_vitesse5Hzstable;endTimecode;7907.4466;
7907.4866;tendance_vitesse5Hzstable;endTimecode;7908.2266;
7908.2466;tendance_vitesse5Hzdecroissante;endTimecode;7909.2266;
7909.2666;tendance_vitesse5Hzstable;endTimecode;7909.3266;
7909.3466;tendance_vitesse5Hzdecroissante;endTimecode;7912.7666;
7912.7866;tendance_vitesse5Hzstable;endTimecode;7913.1266;
7913.1466;tendance_vitesse5Hzdecroissante;endTimecode;7918.9266;
7918.9466;tendance_vitesse5Hzstable;endTimecode;7919.6466;
7919.6866;tendance_vitesse5Hzstable;endTimecode;7919.7666;
7919.8466;tendance_vitesse5Hzcroissante;endTimecode;7920.0666;
7920.0866;tendance_vitesse5Hzstable;endTimecode;7921.1266;
7921.1466;tendance_vitesse5Hzcroissante;endTimecode;7922.1066;
7922.1466;tendance_vitesse5Hzstable;endTimecode;7923.5066;
7923.5266;tendance_vitesse5Hzcroissante;endTimecode;7923.6266;
7923.6466;tendance_vitesse5Hzstable;endTimecode;7933.3465;
7933.3665;tendance_vitesse5Hzcroissante;endTimecode;7934.0465;
7934.0665;tendance_vitesse5Hzstable;endTimecode;7937.2465;
7937.2665;tendance_vitesse5Hzdecroissante;endTimecode;7937.8665;
7937.8865;tendance_vitesse5Hzstable;endTimecode;7938.3465;
7938.3865;tendance_vitesse5Hzcroissante;endTimecode;7938.8265;
7938.8465;tendance_vitesse5Hzstable;endTimecode;7939.4665;
7939.4865;tendance_vitesse5Hzdecroissante;endTimecode;7947.9665;
7947.9865;tendance_vitesse5Hzstable;endTimecode;7948.3065;
7948.3465;tendance_vitesse5Hzdecroissante;endTimecode;7952.6865;
7952.7065;tendance_vitesse5Hzstable;endTimecode;7952.9465;
7952.9865;tendance_vitesse5Hzdecroissante;endTimecode;7965.2064;
7965.2264;tendance_vitesse5Hzstable;endTimecode;7981.0263;
7981.0463;tendance_vitesse5Hzcroissante;endTimecode;7985.5463;
7985.5663;tendance_vitesse5Hzstable;endTimecode;7986.3463;
7986.3863;tendance_vitesse5Hzcroissante;endTimecode;7991.5263;
7991.5463;tendance_vitesse5Hzstable;endTimecode;7992.4263;
7992.4463;tendance_vitesse5Hzcroissante;endTimecode;7993.9663;
7993.9863;tendance_vitesse5Hzstable;endTimecode;7994.4663;
7994.4863;tendance_vitesse5Hzdecroissante;endTimecode;7994.6063;
7994.6263;tendance_vitesse5Hzstable;endTimecode;7994.8863;
7994.9063;tendance_vitesse5Hzcroissante;endTimecode;7997.4863;
7997.5063;tendance_vitesse5Hzstable;endTimecode;8001.8063;
8001.8263;tendance_vitesse5Hzdecroissante;endTimecode;8003.1662;
8003.1862;tendance_vitesse5Hzstable;endTimecode;8003.8262;
8003.8462;tendance_vitesse5Hzdecroissante;endTimecode;8005.1462;
8005.1662;tendance_vitesse5Hzstable;endTimecode;8007.2462;
8007.2662;tendance_vitesse5Hzcroissante;endTimecode;8007.7862;
8007.8062;tendance_vitesse5Hzstable;endTimecode;8010.4862;
8010.5062;tendance_vitesse5Hzcroissante;endTimecode;8011.7462;
8011.7662;tendance_vitesse5Hzstable;endTimecode;8013.2462;
8013.2662;tendance_vitesse5Hzcroissante;endTimecode;8018.5062;
8018.5262;tendance_vitesse5Hzstable;endTimecode;8019.3062;
8019.3262;tendance_vitesse5Hzcroissante;endTimecode;8020.7862;
8020.8262;tendance_vitesse5Hzstable;endTimecode;8022.3462;
8022.3662;tendance_vitesse5Hzdecroissante;endTimecode;8022.9462;
8022.9862;tendance_vitesse5Hzstable;endTimecode;8023.1062;
8023.1262;tendance_vitesse5Hzcroissante;endTimecode;8023.7662;
8023.7862;tendance_vitesse5Hzstable;endTimecode;8024.3262;
8024.3462;tendance_vitesse5Hzcroissante;endTimecode;8024.7862;
8024.8062;tendance_vitesse5Hzstable;endTimecode;8027.8661;
8027.8861;tendance_vitesse5Hzdecroissante;endTimecode;8028.3061;
8028.3261;tendance_vitesse5Hzstable;endTimecode;8029.3461;
8029.3861;tendance_vitesse5Hzcroissante;endTimecode;8031.7861;
8031.8261;tendance_vitesse5Hzstable;endTimecode;8032.2461;
8032.2661;tendance_vitesse5Hzdecroissante;endTimecode;8032.4061;
8032.4261;tendance_vitesse5Hzstable;endTimecode;8032.6861;
8032.7061;tendance_vitesse5Hzcroissante;endTimecode;8033.1461;
8033.1861;tendance_vitesse5Hzstable;endTimecode;8033.4461;
8033.4661;tendance_vitesse5Hzdecroissante;endTimecode;8033.8461;
8033.8661;tendance_vitesse5Hzstable;endTimecode;8034.8261;
8034.8461;tendance_vitesse5Hzcroissante;endTimecode;8035.4661;
8035.4861;tendance_vitesse5Hzstable;endTimecode;8035.6861;
8035.7061;tendance_vitesse5Hzdecroissante;endTimecode;8038.5461;
8038.5661;tendance_vitesse5Hzstable;endTimecode;8038.8261;
8038.8461;tendance_vitesse5Hzcroissante;endTimecode;8039.1661;
8039.1861;tendance_vitesse5Hzstable;endTimecode;8039.6661;
8039.6861;tendance_vitesse5Hzdecroissante;endTimecode;8048.3861;
8048.4261;tendance_vitesse5Hzstable;endTimecode;8051.626;
8051.646;tendance_vitesse5Hzcroissante;endTimecode;8060.346;
8060.366;tendance_vitesse5Hzstable;endTimecode;8060.686;
8060.706;tendance_vitesse5Hzcroissante;endTimecode;8064.146;
8064.166;tendance_vitesse5Hzstable;endTimecode;8064.586;
8064.606;tendance_vitesse5Hzdecroissante;endTimecode;8078.0659;
8078.0859;tendance_vitesse5Hzstable;endTimecode;8078.2659;
8078.3059;tendance_vitesse5Hzcroissante;endTimecode;8080.6259;
8080.6659;tendance_vitesse5Hzstable;endTimecode;8081.9459;
8081.9659;tendance_vitesse5Hzdecroissante;endTimecode;8082.7059;
8082.7459;tendance_vitesse5Hzstable;endTimecode;8083.0259;
8083.0459;tendance_vitesse5Hzcroissante;endTimecode;8083.4259;
8083.4459;tendance_vitesse5Hzstable;endTimecode;8084.4459;
8084.4659;tendance_vitesse5Hzcroissante;endTimecode;8085.5459;
8085.6059;tendance_vitesse5Hzcroissante;endTimecode;8086.2459;
8086.2659;tendance_vitesse5Hzstable;endTimecode;8086.5059;
8086.5259;tendance_vitesse5Hzdecroissante;endTimecode;8087.4859;
8087.5059;tendance_vitesse5Hzstable;endTimecode;8088.0259;
8088.0659;tendance_vitesse5Hzcroissante;endTimecode;8094.8259;
8094.8659;tendance_vitesse5Hzstable;endTimecode;8095.0459;
8095.0659;tendance_vitesse5Hzdecroissante;endTimecode;8095.4059;
8095.4259;tendance_vitesse5Hzstable;endTimecode;8095.8059;
8095.8259;tendance_vitesse5Hzcroissante;endTimecode;8105.5658;
8105.5858;tendance_vitesse5Hzstable;endTimecode;8105.9658;
8105.9858;tendance_vitesse5Hzdecroissante;endTimecode;8107.6058;
8107.6258;tendance_vitesse5Hzstable;endTimecode;8109.1458;
8109.1658;tendance_vitesse5Hzdecroissante;endTimecode;8110.6058;
8110.6258;tendance_vitesse5Hzstable;endTimecode;8111.3858;
8111.4258;tendance_vitesse5Hzcroissante;endTimecode;8112.5058;
8112.5458;tendance_vitesse5Hzstable;endTimecode;8112.8258;
8112.8458;tendance_vitesse5Hzdecroissante;endTimecode;8123.2458;
8123.2658;tendance_vitesse5Hzstable;endTimecode;8124.5057;
8124.5257;tendance_vitesse5Hzcroissante;endTimecode;8128.9457;
8128.9657;tendance_vitesse5Hzstable;endTimecode;8129.6257;
8129.6457;tendance_vitesse5Hzdecroissante;endTimecode;8129.9057;
8129.9457;tendance_vitesse5Hzstable;endTimecode;8131.2057;
8131.2257;tendance_vitesse5Hzcroissante;endTimecode;8135.2257;
8135.2457;tendance_vitesse5Hzstable;endTimecode;8136.3457;
8136.3657;tendance_vitesse5Hzcroissante;endTimecode;8138.3057;
8138.3257;tendance_vitesse5Hzstable;endTimecode;8142.0857;
8142.1057;tendance_vitesse5Hzdecroissante;endTimecode;8142.5857;
8142.6057;tendance_vitesse5Hzstable;endTimecode;8145.8657;
8145.8857;tendance_vitesse5Hzdecroissante;endTimecode;8145.9057;
8145.9457;tendance_vitesse5Hzstable;endTimecode;8146.0057;
8146.0257;tendance_vitesse5Hzdecroissante;endTimecode;8146.1057;
8146.1457;tendance_vitesse5Hzstable;endTimecode;8147.4857;
8147.5057;tendance_vitesse5Hzdecroissante;endTimecode;8155.4456;
8155.4656;tendance_vitesse5Hzstable;endTimecode;8155.7456;
8155.7656;tendance_vitesse5Hzcroissante;endTimecode;8159.0256;
8159.0456;tendance_vitesse5Hzstable;endTimecode;8159.9656;
8159.9856;tendance_vitesse5Hzcroissante;endTimecode;8165.6256;
8165.6456;tendance_vitesse5Hzstable;endTimecode;8167.1456;
8167.1656;tendance_vitesse5Hzcroissante;endTimecode;8171.8856;
8171.9056;tendance_vitesse5Hzstable;endTimecode;8172.2655;
8172.2855;tendance_vitesse5Hzdecroissante;endTimecode;8172.9055;
8172.9255;tendance_vitesse5Hzstable;endTimecode;8177.5455;
8177.5655;tendance_vitesse5Hzcroissante;endTimecode;8179.3055;
8179.3255;tendance_vitesse5Hzstable;endTimecode;8186.9855;
8187.0055;tendance_vitesse5Hzdecroissante;endTimecode;8199.5454;
8199.5854;tendance_vitesse5Hzstable;endTimecode;8200.3054;
8200.3454;tendance_vitesse5Hzcroissante;endTimecode;8205.9054;
8205.9454;tendance_vitesse5Hzstable;endTimecode;8206.3654;
8206.3854;tendance_vitesse5Hzcroissante;endTimecode;8209.6654;
8209.7054;tendance_vitesse5Hzstable;endTimecode;8210.3654;
8210.3854;tendance_vitesse5Hzcroissante;endTimecode;8215.2454;
8215.3054;tendance_vitesse5Hzstable;endTimecode;8215.4654;
8215.4854;tendance_vitesse5Hzcroissante;endTimecode;8217.0254;
8217.0654;tendance_vitesse5Hzstable;endTimecode;8217.0854;
8217.1054;tendance_vitesse5Hzcroissante;endTimecode;8219.5054;
8219.5254;tendance_vitesse5Hzstable;endTimecode;8221.4453;
8221.4653;tendance_vitesse5Hzdecroissante;endTimecode;8232.8453;
8232.8653;tendance_vitesse5Hzstable;endTimecode;8234.0453;
8234.0853;tendance_vitesse5Hzdecroissante;endTimecode;8235.2053;
8235.2253;tendance_vitesse5Hzstable;endTimecode;8247.4452;
8247.4652;tendance_vitesse5Hzcroissante;endTimecode;8258.7452;
8258.7852;tendance_vitesse5Hzstable;endTimecode;8259.0252;
8259.0652;tendance_vitesse5Hzdecroissante;endTimecode;8267.4852;
8267.5052;tendance_vitesse5Hzstable;endTimecode;8292.9451;
8292.9851;tendance_vitesse5Hzcroissante;endTimecode;8297.045;
8297.065;tendance_vitesse5Hzstable;endTimecode;8297.345;
8297.365;tendance_vitesse5Hzcroissante;endTimecode;8302.125;
8302.145;tendance_vitesse5Hzstable;endTimecode;8304.745;
8304.785;tendance_vitesse5Hzcroissante;endTimecode;8305.245;
8305.265;tendance_vitesse5Hzstable;endTimecode;8306.545;
8306.565;tendance_vitesse5Hzcroissante;endTimecode;8306.785;
8306.805;tendance_vitesse5Hzstable;endTimecode;8309.905;
8309.945;tendance_vitesse5Hzcroissante;endTimecode;8311.185;
8311.205;tendance_vitesse5Hzstable;endTimecode;8315.685;
8315.705;tendance_vitesse5Hzcroissante;endTimecode;8317.9449;
8317.9849;tendance_vitesse5Hzstable;endTimecode;8318.8649;
8318.8849;tendance_vitesse5Hzcroissante;endTimecode;8319.8249;
8319.8649;tendance_vitesse5Hzstable;endTimecode;8320.7049;
8320.7249;tendance_vitesse5Hzcroissante;endTimecode;8322.2649;
8322.2849;tendance_vitesse5Hzstable;endTimecode;8322.5649;
8322.5849;tendance_vitesse5Hzdecroissante;endTimecode;8324.8249;
8324.8449;tendance_vitesse5Hzstable;endTimecode;8325.5649;
8325.5849;tendance_vitesse5Hzcroissante;endTimecode;8327.5249;
8327.5449;tendance_vitesse5Hzstable;endTimecode;8327.8649;
8327.8849;tendance_vitesse5Hzdecroissante;endTimecode;8332.2049;
8332.2249;tendance_vitesse5Hzstable;endTimecode;8332.6649;
8332.6849;tendance_vitesse5Hzcroissante;endTimecode;8334.2449;
8334.2649;tendance_vitesse5Hzstable;endTimecode;8334.8649;
8334.8849;tendance_vitesse5Hzdecroissante;endTimecode;8336.4649;
8336.4849;tendance_vitesse5Hzstable;endTimecode;8336.9449;
8336.9649;tendance_vitesse5Hzcroissante;endTimecode;8339.9049;
8339.9449;tendance_vitesse5Hzstable;endTimecode;8340.3849;
8340.4049;tendance_vitesse5Hzdecroissante;endTimecode;8340.9849;
8341.0049;tendance_vitesse5Hzstable;endTimecode;8341.5849;
8341.6049;tendance_vitesse5Hzcroissante;endTimecode;8343.1848;
8343.2048;tendance_vitesse5Hzstable;endTimecode;8343.7648;
8343.7848;tendance_vitesse5Hzdecroissante;endTimecode;8346.7048;
8346.7248;tendance_vitesse5Hzstable;endTimecode;8347.0848;
8347.1048;tendance_vitesse5Hzcroissante;endTimecode;8347.8248;
8347.8648;tendance_vitesse5Hzstable;endTimecode;8348.6848;
8348.7048;tendance_vitesse5Hzdecroissante;endTimecode;8353.4048;
8353.4248;tendance_vitesse5Hzstable;endTimecode;8354.3648;
8354.3848;tendance_vitesse5Hzcroissante;endTimecode;8356.4848;
8356.5048;tendance_vitesse5Hzstable;endTimecode;8359.5248;
8359.5448;tendance_vitesse5Hzdecroissante;endTimecode;8361.7648;
8361.7848;tendance_vitesse5Hzstable;endTimecode;8363.0048;
8363.0248;tendance_vitesse5Hzcroissante;endTimecode;8363.4848;
8363.5048;tendance_vitesse5Hzstable;endTimecode;8369.0247;
8369.0647;tendance_vitesse5Hzdecroissante;endTimecode;8370.5847;
8370.6047;tendance_vitesse5Hzstable;endTimecode;8372.7447;
8372.7647;tendance_vitesse5Hzcroissante;endTimecode;8373.2247;
8373.2447;tendance_vitesse5Hzstable;endTimecode;8373.7047;
8373.7247;tendance_vitesse5Hzcroissante;endTimecode;8374.4647;
8374.4847;tendance_vitesse5Hzstable;endTimecode;8380.4847;
8380.5047;tendance_vitesse5Hzcroissante;endTimecode;8381.4647;
8381.5047;tendance_vitesse5Hzstable;endTimecode;8381.6647;
8381.6847;tendance_vitesse5Hzdecroissante;endTimecode;8382.0647;
8382.0847;tendance_vitesse5Hzstable;endTimecode;8382.2047;
8382.2247;tendance_vitesse5Hzcroissante;endTimecode;8382.8447;
8382.8647;tendance_vitesse5Hzstable;endTimecode;8383.0247;
8383.0647;tendance_vitesse5Hzdecroissante;endTimecode;8383.1847;
8383.2047;tendance_vitesse5Hzstable;endTimecode;8383.6847;
8383.7047;tendance_vitesse5Hzcroissante;endTimecode;8386.6047;
8386.6247;tendance_vitesse5Hzstable;endTimecode;8387.1047;
8387.1247;tendance_vitesse5Hzdecroissante;endTimecode;8387.5647;
8387.5847;tendance_vitesse5Hzstable;endTimecode;8388.3847;
8388.4247;tendance_vitesse5Hzstable;endTimecode;8388.7247;
8388.7447;tendance_vitesse5Hzdecroissante;endTimecode;8389.1047;
8389.1447;tendance_vitesse5Hzstable;endTimecode;8389.2247;
8389.2647;tendance_vitesse5Hzcroissante;endTimecode;8396.1246;
8396.1446;tendance_vitesse5Hzstable;endTimecode;8396.9646;
8396.9846;tendance_vitesse5Hzcroissante;endTimecode;8398.4446;
8398.4646;tendance_vitesse5Hzstable;endTimecode;8398.6046;
8398.6246;tendance_vitesse5Hzcroissante;endTimecode;8399.4046;
8399.4246;tendance_vitesse5Hzstable;endTimecode;8399.6246;
8399.6646;tendance_vitesse5Hzdecroissante;endTimecode;8399.8646;
8399.8846;tendance_vitesse5Hzstable;endTimecode;8400.0846;
8400.1046;tendance_vitesse5Hzcroissante;endTimecode;8402.1646;
8402.1846;tendance_vitesse5Hzstable;endTimecode;8402.3446;
8402.3646;tendance_vitesse5Hzdecroissante;endTimecode;8402.8246;
8402.8446;tendance_vitesse5Hzstable;endTimecode;8402.8646;
8402.8846;tendance_vitesse5Hzcroissante;endTimecode;8403.8246;
8403.8646;tendance_vitesse5Hzdecroissante;endTimecode;8404.9846;
8405.0246;tendance_vitesse5Hzstable;endTimecode;8405.0646;
8405.0846;tendance_vitesse5Hzcroissante;endTimecode;8405.4246;
8405.4646;tendance_vitesse5Hzstable;endTimecode;8405.6646;
8405.6846;tendance_vitesse5Hzdecroissante;endTimecode;8405.9446;
8405.9646;tendance_vitesse5Hzstable;endTimecode;8406.7846;
8406.8046;tendance_vitesse5Hzdecroissante;endTimecode;8406.8846;
8406.9046;tendance_vitesse5Hzstable;endTimecode;8410.5646;
8410.5846;tendance_vitesse5Hzdecroissante;endTimecode;8411.4246;
8411.4446;tendance_vitesse5Hzstable;endTimecode;8413.7246;
8413.7446;tendance_vitesse5Hzcroissante;endTimecode;8414.0846;
8414.1046;tendance_vitesse5Hzstable;endTimecode;8414.3846;
8414.4046;tendance_vitesse5Hzdecroissante;endTimecode;8414.8646;
8414.8846;tendance_vitesse5Hzstable;endTimecode;8416.2245;
8416.2445;tendance_vitesse5Hzdecroissante;endTimecode;8416.3845;
8416.4045;tendance_vitesse5Hzstable;endTimecode;8461.1044;
8461.1444;tendance_vitesse5Hzdecroissante;endTimecode;8461.8644;
8461.8844;tendance_vitesse5Hzstable;endTimecode;8462.0244;
8462.0444;tendance_vitesse5Hzcroissante;endTimecode;8462.4444;
8462.4644;tendance_vitesse5Hzstable;endTimecode;8462.7644;
8462.7844;tendance_vitesse5Hzdecroissante;endTimecode;8463.5844;
8463.6044;tendance_vitesse5Hzstable;endTimecode;8464.2443;
8464.2643;tendance_vitesse5Hzcroissante;endTimecode;8464.6243;
8464.6443;tendance_vitesse5Hzstable;endTimecode;8464.8643;
8464.8843;tendance_vitesse5Hzdecroissante;endTimecode;8466.0643;
8466.0843;tendance_vitesse5Hzstable;endTimecode;8466.8843;
8466.9043;tendance_vitesse5Hzcroissante;endTimecode;8466.9243;
8466.9443;tendance_vitesse5Hzstable;endTimecode;8468.9643;
8468.9843;tendance_vitesse5Hzdecroissante;endTimecode;8469.9443;
8469.9843;tendance_vitesse5Hzstable;endTimecode;8470.8843;
8470.9043;tendance_vitesse5Hzdecroissante;endTimecode;8471.3043;
8471.3243;tendance_vitesse5Hzstable;endTimecode;8471.4243;
8471.4443;tendance_vitesse5Hzcroissante;endTimecode;8472.3043;
8472.3443;tendance_vitesse5Hzstable;endTimecode;8472.4443;
8472.4643;tendance_vitesse5Hzdecroissante;endTimecode;8473.3243;
8473.3443;tendance_vitesse5Hzstable;endTimecode;8473.4243;
8473.4443;tendance_vitesse5Hzcroissante;endTimecode;8474.1643;
8474.2043;tendance_vitesse5Hzcroissante;endTimecode;8475.2043;
8475.2243;tendance_vitesse5Hzstable;endTimecode;8475.7043;
8475.7443;tendance_vitesse5Hzcroissante;endTimecode;8476.4243;
8476.4443;tendance_vitesse5Hzstable;endTimecode;8476.8243;
8476.8643;tendance_vitesse5Hzcroissante;endTimecode;8477.7443;
8477.7643;tendance_vitesse5Hzstable;endTimecode;8477.8643;
8477.8843;tendance_vitesse5Hzcroissante;endTimecode;8479.7643;
8479.7843;tendance_vitesse5Hzstable;endTimecode;8480.3843;
8480.4043;tendance_vitesse5Hzdecroissante;endTimecode;8481.5043;
8481.5243;tendance_vitesse5Hzstable;endTimecode;8482.1243;
8482.1443;tendance_vitesse5Hzcroissante;endTimecode;8483.8243;
