7239.3891;Extremum Locaux_maxVolant;
7240.0891;Extremum Locaux_minVolant;
7241.9091;Extremum Locaux_maxVolant;
7243.7491;Extremum Locaux_minVolant;
7244.8491;Extremum Locaux_maxVolant;
7245.7291;Extremum Locaux_minVolant;
7245.9291;Extremum Locaux_maxVolant;
7246.6291;Extremum Locaux_minVolant;
7246.8091;Extremum Locaux_maxVolant;
7247.3491;Extremum Locaux_minVolant;
7247.3891;Extremum Locaux_minVolant;
7250.0491;Extremum Locaux_maxVolant;
7250.5891;Extremum Locaux_minVolant;
7252.449;Extremum Locaux_maxVolant;
7253.189;Extremum Locaux_minVolant;
7254.409;Extremum Locaux_maxVolant;
7255.609;Extremum Locaux_minVolant;
7257.169;Extremum Locaux_maxVolant;
7259.229;Extremum Locaux_minVolant;
7259.309;Extremum Locaux_maxVolant;
7260.609;Extremum Locaux_minVolant;
7261.329;Extremum Locaux_maxVolant;
7262.789;Extremum Locaux_minVolant;
7266.409;Extremum Locaux_maxVolant;
7267.869;Extremum Locaux_maxVolant;
7268.009;Extremum Locaux_maxVolant;
7269.889;Extremum Locaux_minVolant;
7269.949;Extremum Locaux_maxVolant;
7273.829;Extremum Locaux_minVolant;
7276.229;Extremum Locaux_maxVolant;
7276.329;Extremum Locaux_minVolant;
7277.689;Extremum Locaux_maxVolant;
7278.9889;Extremum Locaux_minVolant;
7279.8089;Extremum Locaux_maxVolant;
7283.0489;Extremum Locaux_minVolant;
7283.5689;Extremum Locaux_maxVolant;
7284.3089;Extremum Locaux_minVolant;
7284.3289;Extremum Locaux_maxVolant;
7284.3489;Extremum Locaux_minVolant;
7284.4689;Extremum Locaux_maxVolant;
7284.4889;Extremum Locaux_minVolant;
7284.9889;Extremum Locaux_maxVolant;
7285.6089;Extremum Locaux_minVolant;
7286.5889;Extremum Locaux_maxVolant;
7287.0289;Extremum Locaux_minVolant;
7289.5889;Extremum Locaux_maxVolant;
7290.4489;Extremum Locaux_minVolant;
7290.7089;Extremum Locaux_maxVolant;
7291.3489;Extremum Locaux_minVolant;
7292.9889;Extremum Locaux_maxVolant;
7293.6289;Extremum Locaux_minVolant;
7295.0489;Extremum Locaux_maxVolant;
7295.1089;Extremum Locaux_maxVolant;
7295.7889;Extremum Locaux_minVolant;
7298.3889;Extremum Locaux_maxVolant;
7299.0289;Extremum Locaux_minVolant;
7299.7289;Extremum Locaux_maxVolant;
7303.7489;Extremum Locaux_minVolant;
7304.1689;Extremum Locaux_maxVolant;
7304.8888;Extremum Locaux_minVolant;
7305.7488;Extremum Locaux_maxVolant;
7306.5488;Extremum Locaux_minVolant;
7307.1888;Extremum Locaux_maxVolant;
7307.9088;Extremum Locaux_minVolant;
7312.2288;Extremum Locaux_maxVolant;
7312.3488;Extremum Locaux_minVolant;
7313.6288;Extremum Locaux_maxVolant;
7315.8088;Extremum Locaux_minVolant;
7317.1088;Extremum Locaux_maxVolant;
7319.5688;Extremum Locaux_minVolant;
7320.1088;Extremum Locaux_maxVolant;
7320.9888;Extremum Locaux_minVolant;
7322.5888;Extremum Locaux_maxVolant;
7322.6488;Extremum Locaux_maxVolant;
7322.7688;Extremum Locaux_minVolant;
7322.8288;Extremum Locaux_maxVolant;
7322.9088;Extremum Locaux_maxVolant;
7322.9488;Extremum Locaux_maxVolant;
7322.9688;Extremum Locaux_minVolant;
7322.9888;Extremum Locaux_maxVolant;
7323.6688;Extremum Locaux_minVolant;
7324.5288;Extremum Locaux_maxVolant;
7324.7088;Extremum Locaux_minVolant;
7324.7288;Extremum Locaux_maxVolant;
7324.7888;Extremum Locaux_maxVolant;
7325.0088;Extremum Locaux_maxVolant;
7325.1488;Extremum Locaux_maxVolant;
7325.1688;Extremum Locaux_minVolant;
7325.9688;Extremum Locaux_maxVolant;
7325.9888;Extremum Locaux_minVolant;
7326.1488;Extremum Locaux_maxVolant;
7327.5888;Extremum Locaux_minVolant;
7331.3887;Extremum Locaux_maxVolant;
7337.2287;Extremum Locaux_minVolant;
7337.3887;Extremum Locaux_maxVolant;
7338.7687;Extremum Locaux_minVolant;
7342.7687;Extremum Locaux_maxVolant;
7345.4687;Extremum Locaux_minVolant;
7345.5887;Extremum Locaux_maxVolant;
7346.4087;Extremum Locaux_minVolant;
7348.7287;Extremum Locaux_maxVolant;
7351.3687;Extremum Locaux_minVolant;
7353.3887;Extremum Locaux_maxVolant;
7355.4287;Extremum Locaux_minVolant;
7356.3287;Extremum Locaux_maxVolant;
7357.4886;Extremum Locaux_minVolant;
7357.7886;Extremum Locaux_maxVolant;
7361.1286;Extremum Locaux_minVolant;
7362.9686;Extremum Locaux_maxVolant;
7363.6686;Extremum Locaux_minVolant;
7364.7286;Extremum Locaux_minVolant;
7364.7686;Extremum Locaux_minVolant;
7364.8286;Extremum Locaux_minVolant;
7364.8886;Extremum Locaux_maxVolant;
7366.8286;Extremum Locaux_minVolant;
7370.8886;Extremum Locaux_maxVolant;
7376.0686;Extremum Locaux_minVolant;
7376.4086;Extremum Locaux_maxVolant;
7376.8086;Extremum Locaux_minVolant;
7382.2886;Extremum Locaux_maxVolant;
7382.7685;Extremum Locaux_minVolant;
7387.0885;Extremum Locaux_maxVolant;
7388.0885;Extremum Locaux_minVolant;
7388.1485;Extremum Locaux_minVolant;
7388.4285;Extremum Locaux_maxVolant;
7392.1485;Extremum Locaux_minVolant;
7396.8885;Extremum Locaux_maxVolant;
7403.1885;Extremum Locaux_minVolant;
7403.5885;Extremum Locaux_maxVolant;
7404.3285;Extremum Locaux_minVolant;
7405.7085;Extremum Locaux_maxVolant;
7405.8885;Extremum Locaux_minVolant;
7409.8284;Extremum Locaux_maxVolant;
7410.5084;Extremum Locaux_minVolant;
7411.3484;Extremum Locaux_maxVolant;
7411.6284;Extremum Locaux_minVolant;
7417.6884;Extremum Locaux_maxVolant;
7418.2884;Extremum Locaux_maxVolant;
7423.0684;Extremum Locaux_minVolant;
7424.5684;Extremum Locaux_maxVolant;
7424.9284;Extremum Locaux_minVolant;
7427.7084;Extremum Locaux_maxVolant;
7427.7684;Extremum Locaux_minVolant;
7428.9484;Extremum Locaux_maxVolant;
7430.6884;Extremum Locaux_minVolant;
7431.5084;Extremum Locaux_maxVolant;
7432.7284;Extremum Locaux_minVolant;
7435.9483;Extremum Locaux_maxVolant;
7436.5483;Extremum Locaux_minVolant;
7437.9483;Extremum Locaux_maxVolant;
7438.2483;Extremum Locaux_minVolant;
7439.1083;Extremum Locaux_maxVolant;
7439.2883;Extremum Locaux_minVolant;
7439.5483;Extremum Locaux_maxVolant;
7441.2683;Extremum Locaux_minVolant;
7441.7283;Extremum Locaux_maxVolant;
7443.0483;Extremum Locaux_minVolant;
7443.2283;Extremum Locaux_maxVolant;
7444.3883;Extremum Locaux_minVolant;
7444.9683;Extremum Locaux_maxVolant;
7446.7883;Extremum Locaux_minVolant;
7447.0683;Extremum Locaux_maxVolant;
7448.3683;Extremum Locaux_minVolant;
7448.6683;Extremum Locaux_maxVolant;
7450.1683;Extremum Locaux_minVolant;
7450.3883;Extremum Locaux_maxVolant;
7450.9283;Extremum Locaux_minVolant;
7451.1083;Extremum Locaux_maxVolant;
7451.1883;Extremum Locaux_minVolant;
7451.2283;Extremum Locaux_minVolant;
7451.3083;Extremum Locaux_minVolant;
7454.3283;Extremum Locaux_maxVolant;
7456.6283;Extremum Locaux_minVolant;
7457.3083;Extremum Locaux_maxVolant;
7457.9083;Extremum Locaux_minVolant;
7459.1083;Extremum Locaux_maxVolant;
7460.0683;Extremum Locaux_minVolant;
7460.6883;Extremum Locaux_maxVolant;
7464.4482;Extremum Locaux_minVolant;
7465.4482;Extremum Locaux_maxVolant;
7466.5482;Extremum Locaux_minVolant;
7470.0882;Extremum Locaux_maxVolant;
7470.3482;Extremum Locaux_minVolant;
7473.2282;Extremum Locaux_maxVolant;
7474.5282;Extremum Locaux_minVolant;
7474.8282;Extremum Locaux_maxVolant;
7475.8882;Extremum Locaux_minVolant;
7476.7682;Extremum Locaux_minVolant;
7477.7082;Extremum Locaux_maxVolant;
7478.5482;Extremum Locaux_minVolant;
7479.9682;Extremum Locaux_maxVolant;
7480.9082;Extremum Locaux_minVolant;
7481.6482;Extremum Locaux_maxVolant;
7481.8482;Extremum Locaux_minVolant;
7481.9482;Extremum Locaux_minVolant;
7482.0482;Extremum Locaux_maxVolant;
7482.0682;Extremum Locaux_minVolant;
7482.1282;Extremum Locaux_maxVolant;
7482.9082;Extremum Locaux_minVolant;
7483.3482;Extremum Locaux_minVolant;
7483.3882;Extremum Locaux_maxVolant;
7483.9082;Extremum Locaux_maxVolant;
7483.9682;Extremum Locaux_minVolant;
7483.9882;Extremum Locaux_maxVolant;
7484.0282;Extremum Locaux_minVolant;
7484.0482;Extremum Locaux_maxVolant;
7484.1082;Extremum Locaux_minVolant;
7484.1282;Extremum Locaux_maxVolant;
7484.2682;Extremum Locaux_maxVolant;
7484.3482;Extremum Locaux_maxVolant;
7484.3682;Extremum Locaux_minVolant;
7484.4082;Extremum Locaux_maxVolant;
7484.4282;Extremum Locaux_minVolant;
7484.4682;Extremum Locaux_maxVolant;
7485.1882;Extremum Locaux_minVolant;
7485.2482;Extremum Locaux_minVolant;
7485.2882;Extremum Locaux_minVolant;
7485.3682;Extremum Locaux_minVolant;
7485.4082;Extremum Locaux_maxVolant;
7485.4682;Extremum Locaux_maxVolant;
7486.0482;Extremum Locaux_minVolant;
7488.8081;Extremum Locaux_maxVolant;
7489.4881;Extremum Locaux_minVolant;
7490.8681;Extremum Locaux_maxVolant;
7491.3681;Extremum Locaux_minVolant;
7491.7081;Extremum Locaux_maxVolant;
7497.1481;Extremum Locaux_minVolant;
7497.4081;Extremum Locaux_maxVolant;
7498.1881;Extremum Locaux_minVolant;
7498.9881;Extremum Locaux_maxVolant;
7500.3081;Extremum Locaux_minVolant;
7501.3281;Extremum Locaux_maxVolant;
7502.6081;Extremum Locaux_minVolant;
7502.9081;Extremum Locaux_maxVolant;
7503.7281;Extremum Locaux_minVolant;
7504.7681;Extremum Locaux_maxVolant;
7505.4681;Extremum Locaux_minVolant;
7506.2881;Extremum Locaux_maxVolant;
7508.3081;Extremum Locaux_minVolant;
7509.3481;Extremum Locaux_maxVolant;
7510.0681;Extremum Locaux_minVolant;
7511.7281;Extremum Locaux_maxVolant;
7512.7481;Extremum Locaux_minVolant;
7518.948;Extremum Locaux_maxVolant;
7522.228;Extremum Locaux_minVolant;
7522.788;Extremum Locaux_maxVolant;
7524.768;Extremum Locaux_minVolant;
7526.828;Extremum Locaux_maxVolant;
7529.648;Extremum Locaux_minVolant;
7530.968;Extremum Locaux_maxVolant;
7532.368;Extremum Locaux_minVolant;
7532.888;Extremum Locaux_maxVolant;
7534.488;Extremum Locaux_minVolant;
7537.228;Extremum Locaux_maxVolant;
7541.9079;Extremum Locaux_minVolant;
7542.9479;Extremum Locaux_maxVolant;
7543.7679;Extremum Locaux_minVolant;
7548.3679;Extremum Locaux_maxVolant;
7550.8679;Extremum Locaux_minVolant;
7553.5079;Extremum Locaux_maxVolant;
7556.6279;Extremum Locaux_minVolant;
7557.3679;Extremum Locaux_maxVolant;
7558.1879;Extremum Locaux_minVolant;
7559.1879;Extremum Locaux_maxVolant;
7563.0279;Extremum Locaux_minVolant;
7567.0878;Extremum Locaux_maxVolant;
7567.1478;Extremum Locaux_minVolant;
7569.0678;Extremum Locaux_maxVolant;
7570.0678;Extremum Locaux_minVolant;
7570.4078;Extremum Locaux_maxVolant;
7571.8278;Extremum Locaux_minVolant;
7572.0278;Extremum Locaux_maxVolant;
7573.2478;Extremum Locaux_minVolant;
7574.2278;Extremum Locaux_maxVolant;
7574.9478;Extremum Locaux_minVolant;
7575.7078;Extremum Locaux_maxVolant;
7577.7478;Extremum Locaux_minVolant;
7577.9478;Extremum Locaux_maxVolant;
7577.9678;Extremum Locaux_minVolant;
7578.0478;Extremum Locaux_maxVolant;
7579.2878;Extremum Locaux_minVolant;
7579.8278;Extremum Locaux_maxVolant;
7580.0278;Extremum Locaux_minVolant;
7580.9078;Extremum Locaux_maxVolant;
7581.7078;Extremum Locaux_minVolant;
7582.5278;Extremum Locaux_maxVolant;
7582.9078;Extremum Locaux_minVolant;
7582.9278;Extremum Locaux_maxVolant;
7583.1078;Extremum Locaux_minVolant;
7583.1278;Extremum Locaux_maxVolant;
7583.2478;Extremum Locaux_minVolant;
7583.5278;Extremum Locaux_maxVolant;
7583.7078;Extremum Locaux_minVolant;
7584.9878;Extremum Locaux_minVolant;
7585.0278;Extremum Locaux_maxVolant;
7585.0478;Extremum Locaux_minVolant;
7585.7478;Extremum Locaux_maxVolant;
7586.5478;Extremum Locaux_minVolant;
7586.5878;Extremum Locaux_minVolant;
7586.9478;Extremum Locaux_maxVolant;
7587.5878;Extremum Locaux_minVolant;
7587.9478;Extremum Locaux_maxVolant;
7588.6478;Extremum Locaux_minVolant;
7589.6878;Extremum Locaux_maxVolant;
7592.3077;Extremum Locaux_minVolant;
7593.0477;Extremum Locaux_maxVolant;
7593.8477;Extremum Locaux_minVolant;
7594.6277;Extremum Locaux_maxVolant;
7595.1477;Extremum Locaux_minVolant;
7595.7277;Extremum Locaux_maxVolant;
7597.3677;Extremum Locaux_minVolant;
7602.1077;Extremum Locaux_maxVolant;
7604.7277;Extremum Locaux_minVolant;
7605.8877;Extremum Locaux_maxVolant;
7606.4677;Extremum Locaux_minVolant;
7607.1477;Extremum Locaux_maxVolant;
7607.9877;Extremum Locaux_minVolant;
7609.1877;Extremum Locaux_maxVolant;
7609.6277;Extremum Locaux_minVolant;
7611.2677;Extremum Locaux_maxVolant;
7611.9477;Extremum Locaux_minVolant;
7612.7277;Extremum Locaux_maxVolant;
7613.2677;Extremum Locaux_maxVolant;
7613.3277;Extremum Locaux_minVolant;
7613.3677;Extremum Locaux_maxVolant;
7613.4077;Extremum Locaux_minVolant;
7613.8877;Extremum Locaux_maxVolant;
7613.9077;Extremum Locaux_minVolant;
7614.7277;Extremum Locaux_maxVolant;
7615.0477;Extremum Locaux_minVolant;
7615.6477;Extremum Locaux_maxVolant;
7616.1277;Extremum Locaux_minVolant;
7616.1877;Extremum Locaux_minVolant;
7616.2277;Extremum Locaux_maxVolant;
7617.7077;Extremum Locaux_maxVolant;
7618.4276;Extremum Locaux_minVolant;
7619.4276;Extremum Locaux_maxVolant;
7620.7276;Extremum Locaux_minVolant;
7622.2276;Extremum Locaux_maxVolant;
7622.6076;Extremum Locaux_minVolant;
7625.9476;Extremum Locaux_maxVolant;
7626.4676;Extremum Locaux_minVolant;
7627.9676;Extremum Locaux_maxVolant;
7629.3476;Extremum Locaux_minVolant;
7629.3676;Extremum Locaux_maxVolant;
7629.3876;Extremum Locaux_minVolant;
7629.4076;Extremum Locaux_maxVolant;
7633.7276;Extremum Locaux_minVolant;
7635.7476;Extremum Locaux_maxVolant;
7635.9876;Extremum Locaux_minVolant;
7636.6676;Extremum Locaux_maxVolant;
7639.6876;Extremum Locaux_minVolant;
7641.7276;Extremum Locaux_maxVolant;
7642.6076;Extremum Locaux_minVolant;
7643.1476;Extremum Locaux_maxVolant;
7643.8276;Extremum Locaux_minVolant;
7646.2475;Extremum Locaux_maxVolant;
7649.3875;Extremum Locaux_minVolant;
7649.4675;Extremum Locaux_maxVolant;
7649.6275;Extremum Locaux_minVolant;
7649.6675;Extremum Locaux_maxVolant;
7650.8675;Extremum Locaux_minVolant;
7651.2075;Extremum Locaux_maxVolant;
7652.8875;Extremum Locaux_minVolant;
7654.5275;Extremum Locaux_maxVolant;
7655.0075;Extremum Locaux_minVolant;
7655.0675;Extremum Locaux_maxVolant;
7655.6875;Extremum Locaux_minVolant;
7656.1075;Extremum Locaux_minVolant;
7656.1875;Extremum Locaux_maxVolant;
7656.4475;Extremum Locaux_minVolant;
7656.5875;Extremum Locaux_maxVolant;
7657.3075;Extremum Locaux_maxVolant;
7657.5275;Extremum Locaux_minVolant;
7659.4275;Extremum Locaux_maxVolant;
7659.4675;Extremum Locaux_minVolant;
7660.1275;Extremum Locaux_maxVolant;
7660.5475;Extremum Locaux_minVolant;
7660.7075;Extremum Locaux_maxVolant;
7661.6475;Extremum Locaux_minVolant;
7662.3675;Extremum Locaux_maxVolant;
7662.6275;Extremum Locaux_minVolant;
7662.7475;Extremum Locaux_maxVolant;
7664.7475;Extremum Locaux_minVolant;
7665.9675;Extremum Locaux_maxVolant;
7668.4275;Extremum Locaux_minVolant;
7668.7475;Extremum Locaux_maxVolant;
7668.8075;Extremum Locaux_minVolant;
7668.8875;Extremum Locaux_maxVolant;
7671.7674;Extremum Locaux_minVolant;
7676.2074;Extremum Locaux_maxVolant;
7676.6074;Extremum Locaux_minVolant;
7678.6474;Extremum Locaux_maxVolant;
7682.3274;Extremum Locaux_minVolant;
7682.7474;Extremum Locaux_maxVolant;
7683.1674;Extremum Locaux_minVolant;
7684.7474;Extremum Locaux_maxVolant;
7689.5274;Extremum Locaux_minVolant;
7694.9474;Extremum Locaux_maxVolant;
7695.4274;Extremum Locaux_minVolant;
7696.9273;Extremum Locaux_maxVolant;
7698.3873;Extremum Locaux_minVolant;
7698.5873;Extremum Locaux_maxVolant;
7702.9873;Extremum Locaux_minVolant;
7704.5273;Extremum Locaux_maxVolant;
7704.5473;Extremum Locaux_minVolant;
7705.9673;Extremum Locaux_maxVolant;
7706.4473;Extremum Locaux_minVolant;
7707.0673;Extremum Locaux_maxVolant;
7708.2673;Extremum Locaux_minVolant;
7708.9273;Extremum Locaux_maxVolant;
7709.8073;Extremum Locaux_minVolant;
7710.4673;Extremum Locaux_maxVolant;
7711.5473;Extremum Locaux_minVolant;
7711.7073;Extremum Locaux_maxVolant;
7713.6273;Extremum Locaux_minVolant;
7714.1073;Extremum Locaux_maxVolant;
7714.4873;Extremum Locaux_minVolant;
7715.9873;Extremum Locaux_maxVolant;
7716.8673;Extremum Locaux_minVolant;
7717.1873;Extremum Locaux_maxVolant;
7717.7473;Extremum Locaux_minVolant;
7720.9473;Extremum Locaux_maxVolant;
7721.6273;Extremum Locaux_minVolant;
7722.2673;Extremum Locaux_maxVolant;
7722.9672;Extremum Locaux_minVolant;
7723.1272;Extremum Locaux_maxVolant;
7723.1472;Extremum Locaux_minVolant;
7723.1872;Extremum Locaux_maxVolant;
7723.2072;Extremum Locaux_minVolant;
7723.3472;Extremum Locaux_maxVolant;
7724.1872;Extremum Locaux_minVolant;
7724.7472;Extremum Locaux_maxVolant;
7725.7272;Extremum Locaux_minVolant;
7727.0672;Extremum Locaux_maxVolant;
7729.6872;Extremum Locaux_minVolant;
7730.3272;Extremum Locaux_maxVolant;
7730.6872;Extremum Locaux_minVolant;
7730.7072;Extremum Locaux_maxVolant;
7730.9272;Extremum Locaux_minVolant;
7732.6272;Extremum Locaux_maxVolant;
7732.6672;Extremum Locaux_minVolant;
7733.8872;Extremum Locaux_maxVolant;
7733.9872;Extremum Locaux_minVolant;
7734.3672;Extremum Locaux_maxVolant;
7735.0672;Extremum Locaux_minVolant;
7738.5072;Extremum Locaux_maxVolant;
7739.6672;Extremum Locaux_minVolant;
7739.9872;Extremum Locaux_maxVolant;
7741.5872;Extremum Locaux_minVolant;
7744.3472;Extremum Locaux_maxVolant;
7748.9071;Extremum Locaux_minVolant;
7749.1871;Extremum Locaux_maxVolant;
7750.8671;Extremum Locaux_minVolant;
7752.3271;Extremum Locaux_maxVolant;
7753.3271;Extremum Locaux_minVolant;
7753.5071;Extremum Locaux_maxVolant;
7754.4671;Extremum Locaux_minVolant;
7756.1471;Extremum Locaux_maxVolant;
7756.5071;Extremum Locaux_minVolant;
7759.5071;Extremum Locaux_maxVolant;
7760.0071;Extremum Locaux_minVolant;
7760.7471;Extremum Locaux_maxVolant;
7762.3071;Extremum Locaux_minVolant;
7762.9871;Extremum Locaux_maxVolant;
7764.1071;Extremum Locaux_minVolant;
7764.6271;Extremum Locaux_maxVolant;
7769.9671;Extremum Locaux_minVolant;
7771.1271;Extremum Locaux_maxVolant;
7772.3271;Extremum Locaux_minVolant;
7773.7271;Extremum Locaux_maxVolant;
7774.6271;Extremum Locaux_minVolant;
7778.267;Extremum Locaux_maxVolant;
7778.487;Extremum Locaux_minVolant;
7780.107;Extremum Locaux_maxVolant;
7784.867;Extremum Locaux_minVolant;
7787.307;Extremum Locaux_maxVolant;
7787.707;Extremum Locaux_minVolant;
7788.747;Extremum Locaux_maxVolant;
7789.407;Extremum Locaux_minVolant;
7789.447;Extremum Locaux_minVolant;
7792.827;Extremum Locaux_maxVolant;
7796.167;Extremum Locaux_minVolant;
7796.387;Extremum Locaux_maxVolant;
7797.207;Extremum Locaux_minVolant;
7797.247;Extremum Locaux_maxVolant;
7797.387;Extremum Locaux_minVolant;
7798.267;Extremum Locaux_maxVolant;
7798.747;Extremum Locaux_minVolant;
7800.227;Extremum Locaux_maxVolant;
7802.8669;Extremum Locaux_minVolant;
7806.3869;Extremum Locaux_maxVolant;
7807.1069;Extremum Locaux_minVolant;
7808.9269;Extremum Locaux_maxVolant;
7810.1469;Extremum Locaux_minVolant;
7811.0469;Extremum Locaux_maxVolant;
7811.9269;Extremum Locaux_minVolant;
7812.3469;Extremum Locaux_maxVolant;
7813.1669;Extremum Locaux_minVolant;
7814.8869;Extremum Locaux_maxVolant;
7815.5069;Extremum Locaux_minVolant;
7816.1069;Extremum Locaux_maxVolant;
7816.2269;Extremum Locaux_minVolant;
7816.2869;Extremum Locaux_maxVolant;
7819.6669;Extremum Locaux_minVolant;
7820.6469;Extremum Locaux_maxVolant;
7822.1869;Extremum Locaux_minVolant;
7823.1669;Extremum Locaux_maxVolant;
7823.3869;Extremum Locaux_minVolant;
7824.2269;Extremum Locaux_maxVolant;
7824.8669;Extremum Locaux_minVolant;
7824.9269;Extremum Locaux_minVolant;
7825.1669;Extremum Locaux_maxVolant;
7825.2269;Extremum Locaux_maxVolant;
7825.7669;Extremum Locaux_maxVolant;
7826.2869;Extremum Locaux_minVolant;
7828.6868;Extremum Locaux_maxVolant;
7830.1268;Extremum Locaux_minVolant;
7830.4068;Extremum Locaux_minVolant;
7831.2868;Extremum Locaux_maxVolant;
7831.6868;Extremum Locaux_minVolant;
7832.0268;Extremum Locaux_maxVolant;
7832.0468;Extremum Locaux_minVolant;
7832.2868;Extremum Locaux_maxVolant;
7833.6468;Extremum Locaux_minVolant;
7834.1868;Extremum Locaux_maxVolant;
7836.6868;Extremum Locaux_minVolant;
7836.8068;Extremum Locaux_maxVolant;
7837.4468;Extremum Locaux_minVolant;
7838.4868;Extremum Locaux_maxVolant;
7839.4068;Extremum Locaux_minVolant;
7841.3468;Extremum Locaux_maxVolant;
7842.1268;Extremum Locaux_minVolant;
7844.7668;Extremum Locaux_maxVolant;
7845.7668;Extremum Locaux_minVolant;
7845.9268;Extremum Locaux_maxVolant;
7848.8268;Extremum Locaux_minVolant;
7850.0468;Extremum Locaux_maxVolant;
7854.0267;Extremum Locaux_minVolant;
7854.5267;Extremum Locaux_maxVolant;
7856.0267;Extremum Locaux_minVolant;
7859.7067;Extremum Locaux_maxVolant;
7860.3667;Extremum Locaux_minVolant;
7862.3867;Extremum Locaux_maxVolant;
7863.6267;Extremum Locaux_minVolant;
7864.3067;Extremum Locaux_maxVolant;
7865.5467;Extremum Locaux_minVolant;
7866.5867;Extremum Locaux_maxVolant;
7867.7467;Extremum Locaux_minVolant;
7868.3267;Extremum Locaux_maxVolant;
7869.1667;Extremum Locaux_minVolant;
7870.2667;Extremum Locaux_maxVolant;
7871.1667;Extremum Locaux_minVolant;
7871.3067;Extremum Locaux_maxVolant;
7872.2867;Extremum Locaux_minVolant;
7873.3467;Extremum Locaux_maxVolant;
7873.4067;Extremum Locaux_minVolant;
7874.3067;Extremum Locaux_maxVolant;
7875.2267;Extremum Locaux_minVolant;
7875.6867;Extremum Locaux_maxVolant;
7876.5067;Extremum Locaux_minVolant;
7877.5067;Extremum Locaux_maxVolant;
7878.0467;Extremum Locaux_maxVolant;
7878.0867;Extremum Locaux_maxVolant;
7878.3267;Extremum Locaux_maxVolant;
7879.3267;Extremum Locaux_minVolant;
7880.2266;Extremum Locaux_maxVolant;
