812.88;commandes_TourneGauche;endTimecode;813.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
819.76;commandes_TourneGauche;endTimecode;827.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824.38;commandes_FreinFortementEnfonce;endTimecode;827.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828.06;commandes_TourneGauche;endTimecode;828.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
834.54;commandes_TourneDroite;endTimecode;835.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842.74;commandes_TourneGauche;endTimecode;843.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
846.32;commandes_TourneGauche;endTimecode;846.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
846.6;commandes_TourneGauche;endTimecode;848.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850.94;commandes_TourneGauche;endTimecode;853;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
853.9;commandes_TourneGauche;endTimecode;854.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
855;commandes_TourneGauche;endTimecode;868.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
869.08;commandes_TourneDroite;endTimecode;870.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870.32;commandes_TourneGauche;endTimecode;873.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
874.48;commandes_AccelerateurFortementEnfonce;endTimecode;878.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
880.16;commandes_AccelerateurFortementEnfonce;endTimecode;882.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883.16;commandes_TourneDroite;endTimecode;883.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
888;commandes_AccelerateurFortementEnfonce;endTimecode;890.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
896.18;commandes_TourneGauche;endTimecode;896.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
898.82;commandes_TourneGauche;endTimecode;899.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901.1;commandes_AccelerateurFortementEnfonce;endTimecode;901.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
906.76;commandes_TourneGauche;endTimecode;907.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
932.14;commandes_TourneGauche;endTimecode;940.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939;commandes_AccelerateurFortementEnfonce;endTimecode;939.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941.48;commandes_TourneGauche;endTimecode;941.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941.9;commandes_TourneGauche;endTimecode;941.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954.22;commandes_TourneGauche;endTimecode;954.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982.24;commandes_TourneGauche;endTimecode;982.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984.68;commandes_TourneGauche;endTimecode;986.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
996.38;commandes_TourneGauche;endTimecode;997.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
997.92;commandes_TourneGauche;endTimecode;999.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999.6;commandes_TourneGauche;endTimecode;1001.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1001.54;commandes_TourneGauche;endTimecode;1009.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009.24;commandes_TourneGauche;endTimecode;1010.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010.4;commandes_TourneGauche;endTimecode;1013.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013.62;commandes_TourneGauche;endTimecode;1015.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017.52;commandes_TourneGauche;endTimecode;1045.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1036.52;commandes_AccelerateurFortementEnfonce;endTimecode;1038.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1054.8;commandes_AccelerateurFortementEnfonce;endTimecode;1056.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056.7;commandes_AccelerateurFortementEnfonce;endTimecode;1058;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059.66;commandes_AccelerateurFortementEnfonce;endTimecode;1064.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1061.24;commandes_TourneGauche;endTimecode;1061.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1061.7;commandes_TourneGauche;endTimecode;1090.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094.64;commandes_TourneDroite;endTimecode;1097.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1102.14;commandes_TourneGauche;endTimecode;1110.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130;commandes_TourneGauche;endTimecode;1132.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136.58;commandes_TourneGauche;endTimecode;1162.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1156.26;commandes_AccelerateurFortementEnfonce;endTimecode;1161.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1162.32;commandes_TourneGauche;endTimecode;1162.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1164.24;commandes_TourneGauche;endTimecode;1164.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1164.4;commandes_TourneGauche;endTimecode;1164.54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1164.62;commandes_TourneGauche;endTimecode;1165.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1186.16;commandes_FreinFortementEnfonce;endTimecode;1186.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1188.8;commandes_TourneDroite;endTimecode;1196.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1194.1;commandes_AccelerateurFortementEnfonce;endTimecode;1197.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1196.64;commandes_TourneGauche;endTimecode;1204.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1205.42;commandes_TourneDroite;endTimecode;1208.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1207.12;commandes_AccelerateurFortementEnfonce;endTimecode;1210.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1210.96;commandes_TourneGauche;endTimecode;1216.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1212.82;commandes_AccelerateurFortementEnfonce;endTimecode;1217.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1219.2;commandes_TourneGauche;endTimecode;1220.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1219.76;commandes_AccelerateurFortementEnfonce;endTimecode;1221.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1220.5;commandes_TourneGauche;endTimecode;1220.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1226.18;commandes_FreinFortementEnfonce;endTimecode;1227.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1268.88;commandes_AccelerateurFortementEnfonce;endTimecode;1271.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1273.18;commandes_AccelerateurFortementEnfonce;endTimecode;1279.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1280.46;commandes_TourneGauche;endTimecode;1280.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1280.68;commandes_TourneGauche;endTimecode;1281.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1322.82;commandes_TourneDroite;endTimecode;1322.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1323.42;commandes_TourneDroite;endTimecode;1327.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1327.9;commandes_TourneDroite;endTimecode;1330.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1337.52;commandes_TourneGauche;endTimecode;1338.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1341.76;commandes_FreinFortementEnfonce;endTimecode;1343.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1344.6;commandes_FreinFortementEnfonce;endTimecode;1345.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1346;commandes_FreinFortementEnfonce;endTimecode;1347.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1346.2;commandes_TourneGauche;endTimecode;1347.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1350.98;commandes_TourneGauche;endTimecode;1376.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1378.36;commandes_TourneGauche;endTimecode;1388.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1387.46;commandes_AccelerateurFortementEnfonce;endTimecode;1388.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1388.7;commandes_TourneGauche;endTimecode;1391.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1394.06;commandes_FreinFortementEnfonce;endTimecode;1395.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1397.72;commandes_TourneGauche;endTimecode;1405.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1410.54;commandes_TourneDroite;endTimecode;1416.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1411.92;commandes_AccelerateurFortementEnfonce;endTimecode;1413.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1418.28;commandes_TourneGauche;endTimecode;1418.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1423.46;commandes_TourneGauche;endTimecode;1423.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1425.22;commandes_TourneGauche;endTimecode;1426;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1428.16;commandes_TourneGauche;endTimecode;1428.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1428.26;commandes_TourneGauche;endTimecode;1432.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1438.8;commandes_TourneGauche;endTimecode;1438.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1438.98;commandes_TourneGauche;endTimecode;1439.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1439.2;commandes_TourneGauche;endTimecode;1439.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1440.78;commandes_TourneGauche;endTimecode;1442.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1448.36;commandes_TourneGauche;endTimecode;1450.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1449.4;commandes_AccelerateurFortementEnfonce;endTimecode;1452.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1450.8;commandes_TourneDroite;endTimecode;1451.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1452.98;commandes_AccelerateurFortementEnfonce;endTimecode;1455.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1460.08;commandes_TourneGauche;endTimecode;1460.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1464.84;commandes_AccelerateurFortementEnfonce;endTimecode;1467.54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1469;commandes_TourneGauche;endTimecode;1470.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1471.12;commandes_AccelerateurFortementEnfonce;endTimecode;1476.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1478.32;commandes_TourneGauche;endTimecode;1478.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1483.92;commandes_TourneGauche;endTimecode;1485.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1487.76;commandes_TourneGauche;endTimecode;1489.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1489.26;commandes_TourneGauche;endTimecode;1489.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1489.54;commandes_TourneGauche;endTimecode;1490.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1493.34;commandes_TourneGauche;endTimecode;1494.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1505.08;commandes_TourneDroite;endTimecode;1512.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1508.08;commandes_FreinFortementEnfonce;endTimecode;1509.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1509.96;commandes_AccelerateurFortementEnfonce;endTimecode;1512.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1512.72;commandes_TourneGauche;endTimecode;1519.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1519.48;commandes_TourneDroite;endTimecode;1525.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1527.86;commandes_TourneGauche;endTimecode;1536.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1529.54;commandes_AccelerateurFortementEnfonce;endTimecode;1530.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1538.48;commandes_TourneGauche;endTimecode;1543.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1543.64;commandes_TourneGauche;endTimecode;1543.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1545.64;commandes_FreinFortementEnfonce;endTimecode;1554.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1553.48;commandes_TourneDroite;endTimecode;1560.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1560.16;commandes_TourneGauche;endTimecode;1563.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1563.44;commandes_TourneDroite;endTimecode;1567.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1566.4;commandes_AccelerateurFortementEnfonce;endTimecode;1567.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1568.6;commandes_TourneGauche;endTimecode;1568.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1568.76;commandes_TourneGauche;endTimecode;1570.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1569.72;commandes_AccelerateurFortementEnfonce;endTimecode;1571.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1571.64;commandes_TourneGauche;endTimecode;1571.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1575.86;commandes_TourneGauche;endTimecode;1576.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1581.2;commandes_FreinFortementEnfonce;endTimecode;1581.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1581.66;commandes_TourneDroite;endTimecode;1587.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1587.28;commandes_TourneGauche;endTimecode;1589.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1589.12;commandes_AccelerateurFortementEnfonce;endTimecode;1596.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1589.8;commandes_TourneDroite;endTimecode;1593.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1593.54;commandes_TourneDroite;endTimecode;1595;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1595.52;commandes_TourneDroite;endTimecode;1602.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1597.34;commandes_AccelerateurFortementEnfonce;endTimecode;1606.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1607.68;commandes_AccelerateurFortementEnfonce;endTimecode;1611.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1610.44;commandes_TourneGauche;endTimecode;1618.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1614;commandes_AccelerateurFortementEnfonce;endTimecode;1620.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1620.34;commandes_TourneGauche;endTimecode;1620.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1621.8;commandes_TourneGauche;endTimecode;1622.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1623;commandes_TourneGauche;endTimecode;1623.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1629.34;commandes_AccelerateurFortementEnfonce;endTimecode;1630.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1629.48;commandes_TourneDroite;endTimecode;1629.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1632.8;commandes_TourneGauche;endTimecode;1632.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636.32;commandes_TourneGauche;endTimecode;1636.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1640.48;commandes_TourneGauche;endTimecode;1641.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1647.68;commandes_TourneGauche;endTimecode;1648.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1649.4;commandes_TourneGauche;endTimecode;1649.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1649.86;commandes_FreinFortementEnfonce;endTimecode;1650.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1650.02;commandes_TourneGauche;endTimecode;1650.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1650.56;commandes_TourneGauche;endTimecode;1651.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1654.68;commandes_TourneGauche;endTimecode;1654.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1655.92;commandes_TourneGauche;endTimecode;1657.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1662.36;commandes_FreinFortementEnfonce;endTimecode;1689.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1692.68;commandes_TourneGauche;endTimecode;1694.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1697.08;commandes_TourneGauche;endTimecode;1697.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1697.22;commandes_TourneGauche;endTimecode;1697.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1698.62;commandes_TourneGauche;endTimecode;1700.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1703.92;commandes_TourneGauche;endTimecode;1704.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1705.5;commandes_TourneGauche;endTimecode;1705.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1711.12;commandes_TourneGauche;endTimecode;1711.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1715.44;commandes_TourneGauche;endTimecode;1715.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1715.74;commandes_TourneGauche;endTimecode;1715.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1721.02;commandes_TourneGauche;endTimecode;1726.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1726.74;commandes_TourneGauche;endTimecode;1727.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1730.96;commandes_TourneGauche;endTimecode;1731.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1731.1;commandes_TourneGauche;endTimecode;1731.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1734.08;commandes_TourneGauche;endTimecode;1734.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1734.68;commandes_TourneGauche;endTimecode;1734.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1740.76;commandes_TourneGauche;endTimecode;1748.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1749.24;commandes_AccelerateurFortementEnfonce;endTimecode;1750.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1749.96;commandes_TourneDroite;endTimecode;1753.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1751.16;commandes_AccelerateurFortementEnfonce;endTimecode;1755.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1759.12;commandes_TourneGauche;endTimecode;1763.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1764.28;commandes_TourneDroite;endTimecode;1770.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1765.56;commandes_AccelerateurFortementEnfonce;endTimecode;1771.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1771.92;commandes_TourneGauche;endTimecode;1772.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1776.18;commandes_TourneDroite;endTimecode;1777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1778.36;commandes_TourneGauche;endTimecode;1781.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1785.04;commandes_TourneGauche;endTimecode;1794.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1794.78;commandes_TourneGauche;endTimecode;1795.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1796.34;commandes_TourneGauche;endTimecode;1798.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1799.66;commandes_TourneGauche;endTimecode;1800.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1813.1;commandes_TourneGauche;endTimecode;1813.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1813.92;commandes_TourneGauche;endTimecode;1814.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1819.26;commandes_TourneGauche;endTimecode;1819.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1820.64;commandes_TourneGauche;endTimecode;1820.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1832.16;commandes_TourneDroite;endTimecode;1833;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1834.72;commandes_TourneGauche;endTimecode;1835.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1838.58;commandes_TourneGauche;endTimecode;1838.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1839.34;commandes_TourneGauche;endTimecode;1839.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1845.36;commandes_TourneGauche;endTimecode;1845.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1848.36;commandes_TourneDroite;endTimecode;1848.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1852.32;commandes_FreinFortementEnfonce;endTimecode;1854.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1853.38;commandes_TourneDroite;endTimecode;1860.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1855.74;commandes_FreinFortementEnfonce;endTimecode;1857.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1860.32;commandes_TourneGauche;endTimecode;1865.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1866.1;commandes_TourneDroite;endTimecode;1869.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1873.08;commandes_AccelerateurFortementEnfonce;endTimecode;1873.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1878.12;commandes_TourneGauche;endTimecode;1878.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1903.86;commandes_TourneGauche;endTimecode;1917.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1917.72;commandes_FreinFortementEnfonce;endTimecode;1921.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1921.76;commandes_TourneGauche;endTimecode;1922.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1922.94;commandes_TourneGauche;endTimecode;1923.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1924.58;commandes_TourneDroite;endTimecode;1927.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1927.56;commandes_TourneGauche;endTimecode;1932.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1930.44;commandes_AccelerateurFortementEnfonce;endTimecode;1942.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1932.94;commandes_TourneDroite;endTimecode;1935.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1944.58;commandes_AccelerateurFortementEnfonce;endTimecode;1945.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1950.86;commandes_TourneDroite;endTimecode;1954.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1956.18;commandes_TourneGauche;endTimecode;1961.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1963.44;commandes_TourneGauche;endTimecode;1963.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1963.76;commandes_TourneGauche;endTimecode;1964.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1966.54;commandes_TourneDroite;endTimecode;1968.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1971.6;commandes_TourneGauche;endTimecode;1972.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1972.52;commandes_AccelerateurFortementEnfonce;endTimecode;1973.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1975.76;commandes_TourneGauche;endTimecode;1976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1976.64;commandes_AccelerateurFortementEnfonce;endTimecode;1980.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1981.98;commandes_TourneGauche;endTimecode;1982.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
