7291.9492;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7293.8092;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7295.0892;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7295.6692;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7295.7692;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7295.8492;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7295.9492;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7297.0692;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7298.2891;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7299.0091;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7299.6491;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7299.7891;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7299.9091;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7300.5691;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7301.6691;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7302.8691;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7303.2691;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7303.9091;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7305.8691;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7306.3291;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7306.4491;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7306.7691;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7309.2091;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7310.5691;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7310.7091;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7310.9091;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7311.7091;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7312.2091;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7312.2891;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7312.5091;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7312.5291;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7312.8891;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7313.5491;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7314.2091;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7315.5091;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7316.5891;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7317.7691;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7318.8691;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7319.1091;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7319.2491;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7319.2891;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7319.3891;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7319.9291;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7320.5291;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7321.1491;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7321.5291;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7321.869;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7322.449;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7322.749;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7322.949;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7323.029;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7323.249;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7324.269;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7324.589;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7324.829;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7324.869;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7324.969;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7325.329;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7329.109;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7332.149;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7334.549;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7336.509;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7338.449;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7338.969;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7341.589;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7342.889;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7344.049;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7344.189;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7344.949;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7346.1889;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7346.9489;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7348.9089;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7349.2689;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7349.8889;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7350.2089;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7350.2289;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7350.6689;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7350.7489;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7350.9689;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7352.1089;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7352.9689;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7354.9489;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7355.0689;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7355.5089;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7356.6289;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7357.0089;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7357.3089;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7357.9089;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7358.0689;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7358.7289;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7359.2489;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7359.5489;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7360.3889;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7363.1089;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7365.4689;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7366.0889;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7366.7289;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7367.5489;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7367.7689;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7368.3489;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7369.7089;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7370.5488;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7372.3088;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7373.4088;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7374.5488;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7374.6288;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7375.1288;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7375.1888;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7375.2688;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7375.9288;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7376.9688;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7377.6688;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7377.7488;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7378.9488;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7379.6288;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7379.9288;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7381.8288;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7382.1088;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7382.9288;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7383.1288;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7385.7288;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7386.2088;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7386.2888;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7387.2288;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7387.8288;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7389.8688;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7391.2688;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7391.9688;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7392.0288;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7393.7088;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7394.1488;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7394.5888;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7395.1087;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7395.6887;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7396.4487;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7398.0687;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7398.8887;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7400.1287;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7400.7087;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7402.2487;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7402.9487;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7403.5087;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7404.3287;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7404.8487;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7406.0887;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7406.1487;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7406.4687;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7406.6087;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7406.7687;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7410.3887;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7413.1487;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7413.5887;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7414.7087;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7415.8687;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7416.0287;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7416.2887;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7416.8287;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7417.3287;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7417.7487;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7418.4087;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7419.3486;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7420.2286;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7421.3286;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7422.0086;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7422.2486;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7422.3086;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7423.2886;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7423.4686;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7423.6086;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7425.6086;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7426.7086;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7427.3486;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7428.9086;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7428.9686;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7429.2686;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7429.3086;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7429.3286;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7429.3686;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7429.3886;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7430.3486;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7430.3886;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7430.5686;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7431.8286;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7432.0486;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7433.3486;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7433.9286;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7434.3486;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7435.7286;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7437.2886;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7437.3486;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7438.1086;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7440.7686;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7440.8286;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7440.9286;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7441.2286;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7441.2486;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7441.5086;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7443.8485;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7444.7885;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7444.8685;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7445.4885;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7447.2685;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7448.0485;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7448.8085;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7449.8485;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7450.9285;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7453.3685;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7454.5885;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7454.8085;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7454.9885;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7455.9885;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7457.0285;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7457.0485;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7459.0485;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7459.4085;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7461.7485;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7462.3085;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7462.5885;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7463.2685;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7463.7085;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7465.9485;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7466.4485;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7467.4885;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7468.2484;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7468.5484;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7469.5284;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7470.3084;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7470.6884;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7472.5284;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7472.6084;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7472.8284;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7472.8484;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7472.9884;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7473.0284;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7474.1084;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7474.6884;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7475.2884;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7476.0684;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7476.5684;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7476.7484;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7477.9084;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7478.7084;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7479.1684;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7479.8884;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7481.3084;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7483.2484;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7486.9084;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7489.4484;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7492.7083;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7495.4683;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7497.0483;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7497.3283;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7497.9883;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7499.4083;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7500.0283;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7500.5483;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7501.7683;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7502.1883;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7502.6483;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7503.3883;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7504.2483;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7504.4883;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7504.7083;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7504.9083;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7505.1683;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7507.3083;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7508.0083;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7509.2483;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7512.0083;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7515.3083;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7516.2082;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7516.3682;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7516.4682;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7519.5282;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7519.6482;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7521.4282;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7522.4482;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7523.5482;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7525.5282;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7526.0682;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7527.8682;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7528.5082;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7528.8282;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7529.4682;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7529.7282;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7530.7082;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7531.5682;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7534.5882;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7536.2282;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7536.8482;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7537.4882;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7538.1482;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7539.6882;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7540.2482;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7541.2481;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7541.6681;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7542.2081;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7543.0481;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7543.8281;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7544.5481;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7544.6881;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7544.9881;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7545.5081;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7545.6881;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7546.3881;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7548.3681;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7548.9881;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7549.2281;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7549.2681;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7549.4081;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7549.7681;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7550.1681;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7551.2281;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7553.3081;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7554.3081;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7555.1081;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7555.8281;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7556.0281;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7558.4481;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7559.8681;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7560.5281;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7562.7081;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7567.168;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7568.668;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7568.948;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7570.708;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7571.248;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7572.168;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7573.708;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7573.788;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7574.868;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7575.408;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7576.668;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7578.008;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7578.508;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7579.848;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7580.048;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7580.688;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7582.048;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7582.708;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7583.068;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7583.708;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7585.988;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7586.908;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7587.988;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7590.4479;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7590.9879;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7591.4679;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7592.1079;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7592.3879;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7592.4079;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7592.5479;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7593.2079;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7593.2279;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7593.3079;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7593.9679;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7597.2879;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7597.8879;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7598.5879;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7601.1879;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7601.9079;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7603.1079;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7603.9879;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7604.6879;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7606.2279;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7606.3879;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7606.4279;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7606.7079;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7608.2279;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7609.1679;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7609.4479;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7611.5879;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7613.5878;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7614.8278;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7616.0078;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7616.1478;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7616.4478;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7616.6678;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7617.7478;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7618.5078;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7619.3278;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7619.3878;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7619.8878;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7620.1678;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7620.2678;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7620.9878;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7622.6078;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7623.3478;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7624.8878;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7624.9078;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7625.0078;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7625.0278;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7625.1078;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7625.3078;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7625.3878;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7626.1278;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7627.5678;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7628.5278;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7628.7078;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7629.8278;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7630.4278;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7630.6478;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7632.5278;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7633.4478;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7633.9478;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7634.3878;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7634.5678;Extremum Locaux_minVolant;;;;;;;;;;;;;;
